Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Congo, Dem. Rep.",COD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5201532535,4846021781,4181935204,5710161270,6279929792,4279592873,17118481088,7018855767,7902223722,8625280893,9434602460,11323946516,12994676188,14777151210,18771304734,17670427344,17197358464,21001205758,27084078882,27036541015,29374481324,32364345622,33648731196,29960190784,40058004495,42924900956,37355958490,39940706997,56332266004,
"Congo, Rep.",COG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,147496234,150990457.5,160132881.6,169879925.7,181953580.7,187708454.6,200668832.4,222763403,244380671.3,260039301.6,271704608.4,301064394.1,387655933.8,432501842.4,416693116.2,680780306.7,718140318.6,712310482.6,791029282.8,902118376.4,1097597919,1393655375,1156094860,1161478477,1175860308,1489550765,1560490288,1772905754,1796216885,1724720074,1437411436,1795329720,1588540174,1583947811,1083135994,1318762207,1491457288,1447753472,1358121145,1223871655,1132117645,1338213307,1459199227,1489305604,2351956835,2899715030,3421773195,4440723501,5152876208,5085036029,5235481086,6344559613,6628392889,7196005328,8079011885,7314702602,7308184988,6248228785,6889767627,7446489651,7355618551,8583515224,7838558907,
Colombia,COL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3201465079,3671667851,4057905268,3995653011,4979916344,4772761905,4630888889,4784272095,4884266221,5327363942,5834408649,6618773610,7059913018,8197923781,9850815565,10636326894,12163597060,15105780683,18352193375,22374031395,26824293598,30181577267,32651695071,32102209682,31219976691,27802702922,26261021266,27632336617,29637130051,29987489763,36574770039,37841711545,46727222200,53755177931,65676812979,74580427103,81117488768,90647598086,84861895781,74696851045,85833816949,85527444763,84331303700,80148923339,97047280930,1.19137E+11,1.31449E+11,1.66589E+11,1.9213E+11,1.86718E+11,2.28323E+11,2.61012E+11,2.93247E+11,3.04266E+11,3.05811E+11,2.4444E+11,2.36357E+11,2.60075E+11,2.79189E+11,2.72774E+11,2.37715E+11,2.82264E+11,2.94857E+11,
Comoros,COM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,212303457.5,196434574.6,184085093.1,191703306.3,184775037.2,196810680,279316115.2,337668931.3,356654475.1,341624101.2,429802151.1,424293098.3,457585108.1,453075711.4,319326072.3,398630085.5,396223226.7,364600941.4,370262692.6,382615241.3,351284893,378672228.5,426145351.3,547117447.7,633974123.6,654123337.7,698730401,782290616.4,920484219.4,916950947.2,927022337.1,1064692053,1084586803,1169695161,1203387269,1003651769,1045513774,1108990238,1216258843,1242657204,1354705526,1388503134,1359165246,
Cabo Verde,CPV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310507795,1496164019,1500854156,1460239088,1635328844,1540396514,1646438814,1670523764,1445917709,1551545834,1729797972,1910705006,1954002754,1800522694,1947147233,2189468038,
Costa Rica,CRI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,443517910.7,418332161.6,401903730.8,441497120.3,478308596.9,540332075.5,562732075.5,608392452.8,670626415.1,728377358.5,848996226.4,926072238.8,1044476262,1254942635,1470542245,1702905484,1986487748,2494690782,2973197200,3428436406,4047129522,1990972614,1887062004,2409290837,2814544096,2973255446,3267594982,3490947905,3568059111,4058762175,4545463185,6205031837,7287932092,8265136695,8961718191,9723021008,10076459750,10639236811,11145903058,11595347880,12007539002,12736226087,13607656381,14338882694,15244161502,16699761850,18649650072,22046947072,25928247010,25224335623,30887350504,35769226612,39623442986,42437330212,43299633443,46230741873,47530352054,49309509950,50621792474,52207817511,50018715247,51869283807,55571868428,
Caribbean small states,CSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,4910951200,5964179000,7017200525,8616759831,9843796707,11232880976,11888044823,12256503735,15409418701,16931887123,17091168333,17356902651,18146617059,19259987660,20907137507,18955025330,21240883009,22424813684,24000115172,23817172882,24320799202,22542811246,21169800270,21768601622,27089798919,28878852547,21540000000,22310000000,23367647400,25793904100,27604324800,28966000000,31064075900,33093512500,34561199600,36908451700,42991699352,47269351852,50073611111,50041666667,50675000000,60906000000,63098000000,66910000000,70570000000,76616000000,80172000000,84089000000,86047000000,89877000000,96049000000,,,
Curacao,CUW,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612905028,2694804469,2648994413,2652681564,2598603352,2553463687,2719664804,2671899441,,,,,
Cayman Islands,CYM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,483433337.1,530023629.2,659332215.1,842976049.9,1043986228,1734953068,1672380056,1748841060,1782153059,1771971386,1892743378,2326593898,2820961389,3307226600,3445511006,4392484251,4856570328,5701426988,5031418728,5560480714,7377742561,7626420326,7380881414,8038425339,8126902913,7688108388,8062167577,8949991346,11463959230,13519285000,14393656262,15723089951,19265120449,23335680387,21397667408,21741607219,23449711448,21448030290,20471264169,19838855470,16645895466,16982752227,18287843734,20300117033,20543558766,20284509758,22584832063,22890358710,
Czechia,CZE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28997671810,20590045154,24995905058,28946258567,33688524718,41438470234,46312313042,44249209744,46345767815,46046509610,43229055201,46908667384,58120261709,71888794356,83089129098,93422533330,1.04533E+11,1.23968E+11,1.57502E+11,1.43764E+11,1.45477E+11,1.58463E+11,1.43854E+11,1.46682E+11,1.41644E+11,1.24243E+11,1.30223E+11,1.44528E+11,1.66493E+11,1.67703E+11,1.65042E+11,1.88295E+11,1.94282E+11,
Germany,DEU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.55152E+11,1.82894E+11,2.22287E+11,2.96213E+11,3.3632E+11,3.88098E+11,4.07871E+11,4.72756E+11,5.79499E+11,6.91654E+11,7.57522E+11,6.46945E+11,6.24506E+11,6.18658E+11,5.79149E+11,5.79983E+11,8.11754E+11,1.01545E+12,1.08572E+12,1.07181E+12,1.33658E+12,1.39639E+12,1.60382E+12,1.57444E+12,1.66496E+12,1.94623E+12,1.89849E+12,1.67108E+12,1.67366E+12,1.65595E+12,1.46768E+12,1.46738E+12,1.55831E+12,1.89597E+12,2.10965E+12,2.1441E+12,2.21648E+12,2.46124E+12,2.71458E+12,2.60731E+12,2.5386E+12,2.75412E+12,2.61657E+12,2.77003E+12,2.83948E+12,2.43968E+12,2.52105E+12,2.65552E+12,2.86091E+12,2.80773E+12,2.80788E+12,3.05423E+12,2.98036E+12,
Djibouti,DJI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594341693,1766532936,1975073575,2177951183,2324392715,2458149180,2632382271,2883924059,3179043435,531061404.7,
Dominica,DMA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369829629.6,427944444.4,492107407.4,510800000,491933333.3,494466666.7,504822222.2,480255555.6,507451851.9,539851851.9,560748148.1,540948148.1,638662963,,,,,
Denmark,DNK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,9059582260,10044761442,10310031067,11567031467,12992117200,14526747505,17122528168,22850227953,26103005628,31767702830,35267351365,39409847248,47735715736,55775012545,57133820330,50479677963,48825682636,48167812685,45936863160,48325585293,67304911136,83071212081,87203818763,84173963366,1.01813E+11,1.03263E+11,1.13393E+11,1.07532E+11,1.17656E+11,1.38023E+11,1.3936E+11,1.2769E+11,1.31453E+11,1.30115E+11,1.16451E+11,1.17059E+11,1.28269E+11,1.57647E+11,1.82647E+11,1.91181E+11,2.02569E+11,2.29426E+11,2.5616E+11,2.45475E+11,2.41426E+11,2.56209E+11,2.4377E+11,2.53228E+11,2.57497E+11,2.19682E+11,2.24008E+11,2.35047E+11,2.54271E+11,2.46282E+11,2.51922E+11,2.8123E+11,2.60206E+11,
Dominican Republic,DOM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,561000000,569899800,746600300,858500200,942200200,857500000,935400000,966800000,1021200000,1126300000,1349326996,1530481307,1662631844,1930153083,2516289091,2837833453,3341664894,3918026627,4116448530,4640214740,6023883259,6403238062,7354424941,8079307094,10480846007,4403876189,5141063769,4904191929,4254823630,5507452448,5986263362,8477257209,10220400000,11179856000,12262978351,13874731935,15106763938,16351705825,17169196369,17538319977,19544783913,20470881187,21796387254,17279707184,17507252211,28700119223,30451511537,35203932103,40208771161,41010789543,45387153438,49667369785,51534749045,52417186109,55141779522,57789944145,61165586792,64309557786,67723450508,70146065877,64904310688,73394301806,87230368994,
Algeria,DZA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2253373445,1754591943,1344146091,2231697306,2383662423,2528635321,2472720040,2520161554,2819143519,3062209999,3425423997,3754064680,4802684022,5729936517,7493193948,9936807010,10763490108,13472280297,16455012557,19670807447,24104548802,26298666715,27481428564,29422821563,35758898859,39739050161,48890790030,51116120445,46950283147,44397375114,45235796753,28636582319,32542479924,36092753577,31244919177,30025559882,32157704306,32753222764,35075529576,33261075760,30219641053,32018255878,33756367506,37519515963,44655759180,46657771022,50249380505,58488701503,74196165233,73688577255,83097970218,1.03697E+11,1.09684E+11,1.12834E+11,1.19506E+11,1.03855E+11,1.01466E+11,1.04632E+11,1.03674E+11,1.05961E+11,97024849973,1.01024E+11,1.07342E+11,
East Asia & Pacific (excluding high income),EAP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,52023837566,55827150337,55991099012,58099159556,61787492480,66524705157,72108676462,74363992710,76021262330,81772567325,87809793007,92703644184,1.07117E+11,1.32632E+11,1.49008E+11,1.66587E+11,1.74641E+11,1.96139E+11,2.33294E+11,2.73755E+11,3.35438E+11,3.49201E+11,3.57661E+11,3.60021E+11,3.66513E+11,3.6056E+11,3.51762E+11,3.64193E+11,4.32267E+11,4.91396E+11,4.74992E+11,5.0179E+11,5.7083E+11,6.68857E+11,6.7443E+11,8.36795E+11,9.6786E+11,9.93285E+11,9.04168E+11,1.03507E+12,1.12933E+12,1.18821E+12,1.31007E+12,1.43382E+12,1.59921E+12,1.82026E+12,2.13268E+12,2.62989E+12,3.24092E+12,3.51827E+12,4.18469E+12,5.18138E+12,5.87333E+12,6.52814E+12,7.09966E+12,7.55404E+12,7.84187E+12,8.52308E+12,9.54485E+12,1.00454E+13,1.01455E+13,1.17466E+13,1.1746E+13,
Early-demographic dividend,EAR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,1.69513E+11,1.80466E+11,1.99005E+11,2.13588E+11,2.31968E+11,2.52289E+11,3.05969E+11,3.99901E+11,4.69855E+11,4.94943E+11,5.64075E+11,6.62207E+11,7.82052E+11,9.53775E+11,1.09263E+12,1.07641E+12,1.09456E+12,1.11162E+12,1.11825E+12,1.17411E+12,1.18917E+12,1.24198E+12,1.24859E+12,1.45766E+12,1.57797E+12,1.74524E+12,1.93151E+12,2.01329E+12,2.02454E+12,2.17776E+12,2.33981E+12,2.34541E+12,2.47403E+12,2.64878E+12,2.65353E+12,2.55468E+12,2.81301E+12,3.1901E+12,3.64421E+12,4.08752E+12,4.84075E+12,5.43862E+12,5.42638E+12,6.40134E+12,7.0221E+12,7.43609E+12,7.67231E+12,8.07187E+12,7.7993E+12,7.96815E+12,8.50961E+12,8.53085E+12,8.78689E+12,8.35347E+12,9.51216E+12,1.03949E+13,
East Asia & Pacific,EAS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1.39309E+11,1.45353E+11,1.48388E+11,1.57101E+11,1.66408E+11,1.7867E+11,1.94401E+11,2.05554E+11,2.16526E+11,2.35564E+11,2.57637E+11,2.89698E+11,3.61859E+11,4.72425E+11,5.53862E+11,6.31942E+11,6.98445E+11,8.27505E+11,1.08434E+12,1.1909E+12,1.31175E+12,1.43363E+12,1.41807E+12,1.50089E+12,1.56413E+12,1.60132E+12,2.0669E+12,2.43427E+12,2.90934E+12,3.05755E+12,3.14705E+12,3.53011E+12,3.92146E+12,4.49191E+12,4.96507E+12,5.65399E+12,5.44247E+12,5.20339E+12,4.69046E+12,5.36252E+12,5.78519E+12,5.44285E+12,5.5532E+12,6.03739E+12,6.65742E+12,7.03818E+12,7.32732E+12,8.00706E+12,9.17868E+12,9.55247E+12,1.08926E+13,1.26517E+13,1.35743E+13,1.35493E+13,1.38781E+13,1.37629E+13,1.43772E+13,1.52007E+13,1.65325E+13,1.70529E+13,1.70329E+13,1.89639E+13,1.85078E+13,
Europe & Central Asia (excluding high income),ECA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41388E+11,5.73536E+11,6.57324E+11,6.09746E+11,4.94988E+11,5.75779E+11,5.1347E+11,5.57948E+11,5.67928E+11,6.13048E+11,5.59154E+11,4.61902E+11,4.85749E+11,4.84202E+11,5.63351E+11,7.12334E+11,9.23787E+11,1.15124E+12,1.38541E+12,1.78324E+12,2.20645E+12,1.86893E+12,2.17054E+12,2.61082E+12,2.8257E+12,3.06089E+12,2.81574E+12,2.13072E+12,2.05112E+12,2.27146E+12,2.24421E+12,2.34154E+12,2.19553E+12,2.48479E+12,2.85504E+12,
Europe & Central Asia,ECS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,7.44861E+11,8.5074E+11,1.02372E+12,1.29393E+12,1.48136E+12,1.78574E+12,1.84718E+12,2.09417E+12,2.55668E+12,3.12675E+12,3.5875E+12,3.23798E+12,3.12317E+12,3.02583E+12,2.8829E+12,2.97453E+12,4.03533E+12,5.01719E+12,5.52688E+12,5.52918E+12,6.79944E+12,7.0233E+12,7.56152E+12,7.04282E+12,7.33357E+12,8.31503E+12,8.52595E+12,8.09043E+12,8.26836E+12,8.19773E+12,7.67316E+12,7.76224E+12,8.5302E+12,1.04177E+13,1.20706E+13,1.28189E+13,1.37111E+13,1.58544E+13,1.75315E+13,1.60319E+13,1.61875E+13,1.77042E+13,1.71159E+13,1.79058E+13,1.80505E+13,1.54306E+13,1.53803E+13,1.61697E+13,1.72061E+13,1.69887E+13,1.6487E+13,1.84452E+13,1.84987E+13,
Ecuador,ECU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1551873769,1324710786,1150254849,1382783955,1721000754,1836735796,1900842504,2017858554,2182415377,2524445209,2404756879,2305580373,2545241171,3045536812,4715635790,6393199342,7354170648,8528520161,9207579431,10982656693,13474445259,16326057181,16209969575,13566023125,13449440282,13273902199,11988359424,11378207161,10251012235,10759410758,11428565283,12877652826,13366034017,15533934967,18605633817,20404561281,20466505253,22991046523,23397216608,15091047524,13549882941,20051882000,23606958000,26742603000,29770074000,32884561000,35842793000,38775487000,45298051000,47494560000,53193172000,58748321000,64735024000,70265165000,74555251000,75319038000,74486286000,77675205000,80031510000,80080014000,75077719000,81387407000,88706806000,
"Egypt, Arab Rep.",EGY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,4261904762,4631772070,4945157010,5496261682,6024213075,7151469480,7892629431,8686918304,9232945932,8494494079,10635686103,11867527309,12354148395,12654032747,15189857143,18384677668,17805810811,22252586207,24912689173,27520963234,31200921369,32553788587,34014139827,29642248722,32940933757,35800807761,31472249917,34754611380,39315726291,44039145907,51135358301,59050707547,69410029499,74645808737,78590386317,86922060766,83719676550,73528089888,68807692308,66509740260,75524126456,89043478261,1.09212E+11,1.35473E+11,1.65408E+11,1.8775E+11,2.05353E+11,2.56483E+11,2.65721E+11,2.8967E+11,3.10229E+11,3.14209E+11,2.37582E+11,2.39567E+11,2.79744E+11,3.49988E+11,3.97336E+11,4.28073E+11,
Euro area,EMU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,4.64972E+11,5.33404E+11,6.46659E+11,8.36169E+11,9.55793E+11,1.14923E+12,1.19638E+12,1.36723E+12,1.66764E+12,2.02816E+12,2.30207E+12,2.03585E+12,1.97339E+12,1.92315E+12,1.83178E+12,1.88173E+12,2.60945E+12,3.25055E+12,3.53088E+12,3.58455E+12,4.48619E+12,4.6749E+12,5.20213E+12,4.78809E+12,5.01801E+12,5.74652E+12,5.84544E+12,5.30636E+12,5.42116E+12,5.40913E+12,4.93131E+12,5.00172E+12,5.45851E+12,6.76647E+12,7.71828E+12,8.02909E+12,8.4611E+12,9.62294E+12,1.07034E+13,1.01337E+13,9.83784E+12,1.05347E+13,9.78964E+12,1.01917E+13,1.03405E+13,8.8162E+12,9.01023E+12,9.47229E+12,1.01992E+13,9.94215E+12,9.74414E+12,1.07501E+13,1.049E+13,
Eritrea,ERI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599807998.6,582115811.2,691087662.3,799125000,905485550.7,857456353.6,991335001.4,907141999.1,893865402.6,866641949.4,900558148.8,1171173270,1483439434,1410763584,1426515070,1454283089,1504266341,2035887057,2313015811,2576888267,,,,,,,,,,,,
Spain,ESP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,30151687663,34461485030,43396632151,57471587664,72117980963,85897568116,91365834370,1.01538E+11,1.22001E+11,1.65366E+11,1.8373E+11,1.62953E+11,1.57195E+11,1.36777E+11,1.34856E+11,1.41662E+11,1.9446E+11,2.48255E+11,2.89467E+11,3.22397E+11,4.16317E+11,4.51368E+11,5.03367E+11,4.21359E+11,4.2146E+11,4.83097E+11,5.00923E+11,4.55632E+11,4.73888E+11,4.85042E+11,4.56642E+11,4.75989E+11,5.33743E+11,6.77918E+11,8.06227E+11,8.70093E+11,9.46927E+11,1.11045E+12,1.2448E+12,1.15691E+12,1.11951E+12,1.172E+12,1.05317E+12,1.06904E+12,1.08385E+12,9.32692E+11,9.53185E+11,1.01114E+12,1.09211E+12,1.0629E+12,9.98109E+11,1.11964E+12,1.09606E+12,
Estonia,EST,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148507542,3367785474,3624102282,3855509169,4040453111,4430291467,4496548126,4205885930,4591668606,5423313554,7219660117,8841968944,10046340007,11911317275,15333926909,17464694595,14504137260,14055135356,15928880303,15880486482,17603151412,18473370676,16246019201,17137518968,18707252548,21205630150,21663663225,22105442138,25271638226,26424957165,
Ethiopia,ETH,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26441409677,34980052338,39272909390,44191766063,51838247966,57655256378,63486869667,63972697975,74692287553,85235582352,90184812458,1.07432E+11,
European Union,EUU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,5.26161E+11,6.01971E+11,7.28456E+11,9.39447E+11,1.07309E+12,1.29256E+12,1.35223E+12,1.54134E+12,1.87112E+12,2.26986E+12,2.57099E+12,2.27912E+12,2.20103E+12,2.13661E+12,2.04091E+12,2.09933E+12,2.90293E+12,3.61491E+12,3.92175E+12,3.98051E+12,4.96852E+12,5.15374E+12,5.7203E+12,5.24877E+12,5.50917E+12,6.31382E+12,6.45133E+12,5.87621E+12,6.01904E+12,6.00262E+12,5.50047E+12,5.58579E+12,6.1126E+12,7.55691E+12,8.63663E+12,9.04209E+12,9.56176E+12,1.09403E+13,1.22434E+13,1.14761E+13,1.12425E+13,1.2077E+13,1.12532E+13,1.17171E+13,1.18827E+13,1.01494E+13,1.03722E+13,1.09554E+13,1.1825E+13,1.15516E+13,1.1366E+13,1.25916E+13,1.2309E+13,
Fragile and conflict affected situations,FCS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,7783236127,8591969309,10191073989,13155031897,16404951946,20553038629,22696284044,24177922385,26040934296,31276777591,37333439592,36789749242,37605772789,36380230572,37407004353,40102647736,53008444757,66369538753,76787491116,82929194956,1.00316E+11,98503161300,88095301301,68848756115,77425156517,97761437908,97385451721,90624212576,93375611927,93472857585,85110896392,87406276854,96711389496,1.21445E+11,1.39349E+11,1.45569E+11,1.54435E+11,1.77778E+11,2.02535E+11,1.93198E+11,1.90352E+11,2.10902E+11,2.01826E+11,2.13616E+11,2.17221E+11,1.84944E+11,1.87808E+11,1.94157E+11,2.09504E+11,2.03409E+11,2.05002E+11,2.24937E+11,2.13498E+11,
Fiji,FJI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,872395013.8,984547493.2,961635429.4,950707143.3,965856117.3,931766960.1,1019043272,956179555.6,917132990,1006930294,1210030940,1216085200,1373912702,1464349149,1603518964,1736703533,1665570078,1635577453,1157662966,1431365650,1421349082,1448948875,1451374662,1859738793,2393704402,2667334312,3026586919,3249889996,3288013913,2619795680,2749417157,3209340156,3407655812,3560135411,4141003497,3797374228,4080434446,4473748485,4838465089,4991250913,4493322771,4624006173,4572973071,
France,FRA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,44795063219,48968318256,55049498869,62125830077,67997085731,72733683696,78604939349,85240162417,93863029399,1.02156E+11,1.05797E+11,1.18924E+11,1.45645E+11,1.88092E+11,2.05536E+11,2.6749E+11,2.77267E+11,3.06004E+11,3.78205E+11,4.58895E+11,5.31504E+11,4.79838E+11,4.60048E+11,4.39592E+11,4.17338E+11,4.38082E+11,6.04556E+11,7.36456E+11,7.87733E+11,7.83436E+11,9.69334E+11,9.73684E+11,1.08432E+12,1.04207E+12,1.08993E+12,1.24705E+12,1.26199E+12,1.1265E+12,1.15098E+12,1.13844E+12,1.04039E+12,1.05064E+12,1.1515E+12,1.42745E+12,1.63419E+12,1.7018E+12,1.78671E+12,2.03667E+12,2.25717E+12,2.14608E+12,2.09882E+12,2.25565E+12,2.11123E+12,2.21428E+12,2.24009E+12,1.89901E+12,1.92881E+12,2.01457E+12,2.15332E+12,2.09012E+12,2.06607E+12,2.27826E+12,2.15106E+12,
Faroe Islands,FRO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841702076.5,894335630.7,822291425.2,877827783.5,984405514.9,1251215718,1479455128,1669176292,1717501477,1943732766,2125857496,2112475463,1963754040,2122874164,2082097535,2194607422,2259986562,1935847211,2062578973,2117299190,2280723508,2269198631,2378468125,2594306799,2443927151,
"Micronesia, Fed. Sts.",FSM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,151500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,182342431.2,206278474.9,219816893.3,442820861.3,524293945.1,770368932.5,813139143.4,1168594781,1198284857,1393840300,1684971364,1582812719,1557791415,1594999141,1714586499,1760661495,2489706326,2499529492,2591588436,2892714713,3758473534,3174431649,3641546738,2788346088,2305517084,2630460063,2869289469,2368095820,2783002051,2544457187,2120366215,2615371428,2869364346,3484918038,3897113190,4079172851,4488434119,5380310461,6152169838,6199791146,6342562659,7350999272,7465026832,8224185901,8981745450,7573397799,7724418421,7942703665,8295386932,8212291616,8446149538,8947299217,8355870635,
United Kingdom,GBR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.09424E+11,1.24877E+11,1.45357E+11,1.63174E+11,1.82807E+11,2.19242E+11,2.07519E+11,2.27287E+11,2.8661E+11,3.73367E+11,4.85686E+11,4.69381E+11,4.46506E+11,4.23899E+11,3.98566E+11,4.17343E+11,5.24644E+11,6.39647E+11,7.77728E+11,7.82344E+11,9.3001E+11,9.901E+11,1.04047E+12,9.37956E+11,1.00313E+12,1.08545E+12,1.14487E+12,1.27525E+12,1.35965E+12,1.40007E+12,1.37879E+12,1.37645E+12,1.50013E+12,1.72957E+12,2.04698E+12,2.1399E+12,2.26171E+12,2.57428E+12,2.46341E+12,2.08169E+12,2.12218E+12,2.26052E+12,2.29909E+12,2.36323E+12,2.58124E+12,2.44897E+12,2.2578E+12,2.22071E+12,2.38898E+12,2.36715E+12,2.2073E+12,2.58306E+12,2.55942E+12,
Georgia,GEO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000000,4800000000,3517500000,3210823723,3738720814,3038354857,3497869830,3938811021,3440217885,2570075381,3028480293,2869097697,2974865497,3529699625,4541266694,5609003269,7532718165,9777119555,13420785730,11620084442,11810415734,14498293799,15340183060,15671686656,16129088894,13570409396,12881597989,13594233529,14520142040,14616370424,15119873846,18159112267,21187356766,
Ghana,GHA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1014084507,1181690141,1211267606,1356338028,1470422535,1894366197,1970422535,1612790698,1489215686,1742156863,1931372549,2193203883,1850375940,2593103448,2617391304,2426595745,2529237288,2870285714,3514310646,3754558405,4225829876,4053313953,3885294118,3922707231,4229158513,4205449055,5402871243,4876353741,4916183742,4957313322,5566875153,6119982047,6335369120,5607869464,4768099155,5715083310,6016490672,6600282232,6714966301,7451672461,4706068975,4941790020,5707231672,7097832397,8231846647,10343903342,18924664110,25055650378,29529259082,25157635162,32417627972,39184137641,39406994702,53509810400,43940436308,40092097812,44951525762,50275300531,53394549372,56910721417,59747454422,68041822261,62371076822,
Gibraltar,GIB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1637198701,1690598444,2077095606,1982264278,2075818378,2347842850,2626985598,2618985064,2778103872,3028755557,3263680982,3112909994,3101446266,2926343433,2514940634,2403956343,2594826786,2674850929,2925199224,2372877527,4100773335,6319574301,6594076360,6950461829,6342114129,6561014569,7208635402,8710944903,8829245388,9259030497,8632625721,9257161556,10555437386,11910732443,12723389744,14308526700,18967641968,
