Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Congo, Dem. Rep.",COD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316899757,1607374190,1731596556,1142032269,1852289844,1113537727,2185507246,891666666.7,1367800838,2145055691,2340567899,2745153184,3136076907,6539494271,7723022142,5000335046,8865916823,10210736241,9027202298,11910414557,13226085768,10512899423,8896177272,13401989369,15485130691,13393198276,13935463325,22344866758,29896645892,
"Congo, Rep.",COG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,26943546.48,29515424.4,50771655.35,62818525.12,70846987.33,71410810.83,65939852.91,72357447.68,76343640.5,85012891.22,95512627.99,104954865.8,116257095.9,171385616.3,311584817.3,275298407.1,304665660.2,348827333,384211648.7,568348371.7,1023762096,1156656679,1194134306,1215274929,1351850300,1227120963,736631969.2,958951543.5,898779925.2,1159530947,1449116806,1134481545,1193589825,1149866814,1035379949,1369151207,1739316144,1755897584,1487018189,1702267046,2591933855,2165209455,2473412893,2831441511,3750252272,4987839330,6253140818,6014868764,8551335537,6269575239,9010344991,11524199118,10276401661,9506330379,9521135774,5080504389,4598614603,5676104777,9190872266,7854718301,4669907399,7833396319,10093180165,
Colombia,COL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,632672494.3,589865537.3,605740502.2,579510844.4,714265144.4,699047619,541851851.9,653146477.1,701707004.2,808812068.1,955259648,935820962.9,1149373248,1539558029,1798616360,2071845445,2615131863,3283905564,3867783604,4251544715,5416924889,4312469260,4252517718,4050952668,4546303965,4818143266,6582202894,6165155373,6386221631,7118228011,9024672480,9478146065,9645918068,10093756778,12254486171,13443126537,14766792154,15829469959,14780193359,15829235073,15895257719,15110265986,14511230142,15687687300,19637278136,24709929567,28683606691,33889993562,43916519836,38181805542,46816280695,64569763981,69731471894,69107146201,63418461300,45932176705,41608310927,47233141869,53136579845,51258795213,36557247845,52007559158,70730241264,
Comoros,COM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,18752564.9,17348157.16,16259718.84,16931592.07,16319834.41,17384175.47,24669150.32,29823579.11,31499532,30175019.25,37963365.21,37475472.12,40417159.18,40016219.79,28203730.19,35209697.5,34997133.61,32203526.69,32703607.26,33793543.43,31027530.95,33446309.6,37638992.11,48323488.57,55994444.19,57775596.98,61714685.82,71414386.44,75279514.68,84304814.89,87519204.05,101862719.7,90876030.4,101000279.4,111239530,97918675.94,108098874.5,128229514.9,153462136.1,152645349.3,69481186.42,140072558.5,157999757.6,
Cabo Verde,CPV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,24288314.02,29942621.85,32243001.1,34103837.5,30064769.38,31179570.27,33573408.03,42578548.71,44159711.38,51418178.62,52576466.02,52976389.2,61728160.19,65033421.61,61175342.83,83482492.55,101395583.6,134631485.1,118975529.2,124265005.5,145630289.3,167853969.2,201943860.7,255073869.4,296019402.1,367287242.8,499871423.8,556679670.9,672942622.5,537877758.1,552604498.9,672876287.9,716706284.5,761183232.7,760584105.4,719811847.4,767162452.3,840005276.5,1011390796,1051880072,460735344.5,490082317.9,912026271,
Costa Rica,CRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,107517342.9,102289846.3,108885580.7,113065968.9,132494248.2,133796226.4,160407547.2,174037735.8,214867924.5,227033962.3,274128301.9,288612767.6,374287867.4,470906267.4,552345523.3,589474912.5,697444574.1,948424737.5,992882147,1086476079,1279264877,1135276476,1175167518,1134010090,1258545325,1204104950,1384953405,1433877649,1570096319,1830043151,1952841381,2403995651,3021544050,3453399771,3763147723,4414827042,4672770399,5248818523,6015987690,6066566857,6445399583,6471720165,6502965357,7024720849,7855095380,8710569531,9839017111,10910386063,11953067007,10647949563,12363101561,13886077280,14949441144,15586344043,16313862273,16930125462,18395634999,19826679964,21059634092,22111572547,19908254085,23500424069,28089753621,
Caribbean small states,CSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1857363400,2255959900,2654199161,3258402051,3719910244,4251739756,4499232765,4635330843,5819724675,6377068904,6521956667,6565420000,6838236471,7224138184,7766066363,7725366416,7687511279,8295404426,8794332850,8421585288,8662106516,5332907602,3736544459,2951182568,3766477027,4078053747,3831000000,3785600000,3668100000,4123500000,4318900000,4193000000,3872000000,4649900000,6120800000,8962900000,9138888889,11035092593,11580000000,10036111111,13443518519,17319000000,18659000000,18593000000,17812000000,14941000000,13690000000,14093000000,14530000000,12632000000,8769000000,,,
Curacao,CUW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138547486,2434245810,2253910615,2323072626,2095083799,1905418994,1808826816,1926703911,,,,,
Cayman Islands,CYM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824175297,3958935836,4127896512,3372493490,,,
Cyprus,CYP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,173853062.6,286578511.6,351377554.1,408069622.4,575808862.3,975007960.2,1048990795,1099530333,1089019577,1245251944,1184542898,1391979209,1751888794,2057181807,2348366627,2879463636,2716934975,3418539505,3129819788,3541279881,6631689521,7029131744,6605714937,7040542986,7025878101,6986380773,7092287796,7126828846,8402847112,9853627500,10265955727,10726039393,12765499589,13945071041,12641150320,12986277507,14775537503,13845817627,14686487061,15317889065,13939939820,14834399466,16942940965,19189598629,19846297225,20353931327,26360408235,27799028879,
Czechia,CZE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13409039102,11474470977,13872829183,16321369053,17751255168,24185606631,25697102987,25027225177,28093534317,27868246879,29733777254,33128639673,36991594021,46770321529,68363528121,84772805062,1.01377E+11,1.25713E+11,1.4908E+11,1.21028E+11,1.37031E+11,1.62581E+11,1.57993E+11,1.61005E+11,1.71579E+11,1.51477E+11,1.55265E+11,1.72776E+11,1.9159E+11,1.86582E+11,1.72056E+11,2.04942E+11,2.22144E+11,
Germany,DEU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,32653136322,36398285284,43630361283,61171397731,81209935001,83951059703,93928512506,1.07969E+11,1.30595E+11,1.57096E+11,1.76956E+11,1.61174E+11,1.62072E+11,1.56383E+11,1.57535E+11,1.68036E+11,2.22719E+11,2.68502E+11,2.95521E+11,3.11964E+11,4.04576E+11,4.42284E+11,4.73096E+11,4.20757E+11,4.65507E+11,5.68725E+11,5.70871E+11,5.60967E+11,5.91248E+11,5.9174E+11,6.00908E+11,6.19631E+11,6.77432E+11,8.20831E+11,1.0051E+12,1.0835E+12,1.24079E+12,1.48406E+12,1.6404E+12,1.30037E+12,1.44708E+12,1.68933E+12,1.63332E+12,1.69584E+12,1.77418E+12,1.5754E+12,1.59867E+12,1.74072E+12,1.88026E+12,1.83288E+12,1.69027E+12,2.02286E+12,2.07895E+12,
Djibouti,DJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197791277,3507482741,3525582233,2703006398,4146589317,4563067955,5149667175,3682879345,4842477816,5940550019,
Dominica,DMA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144429629.6,147844444.4,156733333.3,147951851.9,175644444.4,188274074.1,158362963,193466666.7,272781481.5,255900000,257177777.8,213188888.9,161955555.6,,,,,
Denmark,DNK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,3345823849,3491604729,3642678800,4118477067,4636162800,5119658107,6134824083,8596329118,10472333426,11887428561,12587275103,14117650586,16550378631,20570160616,23118475665,22322851588,21672296937,21784408092,21450892185,22827227077,28448676060,34688518632,38843912798,39815296435,50354023850,52463311498,56509037127,52361217940,57548746187,67734639976,69550401642,65532780528,65817213019,70026519452,73620705670,75069907723,81644271220,95609830897,1.10424E+11,1.25495E+11,1.43508E+11,1.64447E+11,1.91436E+11,1.51388E+11,1.62681E+11,1.85143E+11,1.78723E+11,1.88383E+11,1.92781E+11,1.67736E+11,1.67285E+11,1.82924E+11,2.01829E+11,2.03212E+11,1.95545E+11,2.38151E+11,2.80167E+11,
Dominican Republic,DOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,172100000,152100000,196700000,195000000,202000000,144800000,160800000,187100000,199500000,227400000,266692194.1,300134133,422847716,529005316.6,749535909.4,1039406497,880982316,966710293.2,882809470,1211190560,1375636561,1634265438,1359153860,1565486937,2519773064,1319814445,1404388030,1487383601,1853151083,2050889905,2165302159,3937453796,4271216000,4760104000,5302644573,5860800311,6363901907,7050603812,7435712075,7743619442,8628023507,8164580328,8337710063,9022076949,9185099134,10136190145,10691550324,11766045684,11504543542,10149752807,12213202600,14035647012,14917449841,15775318534,16896693029,16909888897,18100511577,18945253597,20149518937,20518136087,14425179543,20500491675,25049444740,
Algeria,DZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1063385881,1125937987,396163384.7,667222517,729774643.2,708923934.5,789943812.7,789943812.7,891218660.5,1012748478,1073513326,936360464.6,1383769500,2220822992,5118698918,5241291935,5859996277,6414649589,6732393454,10354849612,14540906201,15338958197,13980251588,13635984130,13805905456,13664028064,8187453058,9526280058,9163505595,10369902260,14546456704,13311409366,12154198605,10880084682,9585286282,10940062643,13970016988,14889922793,10880008006,13692404115,23050166017,20085449436,20152501384,25957128354,34178449805,48714917515,57121818900,63531235749,82034752287,48533798524,61975419482,77581318065,77123040201,69659422390,65185653729,38460337534,33403117257,38496745565,45233969232,39014337553,25461283137,43703596210,68903142523,
East Asia & Pacific (excluding high income),EAP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5257511901,4423188420,4397818304,4902976673,5393651699,6042949840,6411289968,6155291950,6593402274,7047963961,7402018048,8267769463,10458765003,17184927097,26332579548,25437235849,28788804440,34025926371,40087669656,55442086759,72696146937,77604227173,75071487452,78292027083,86437757556,82948287911,80647534759,1.00554E+11,1.23725E+11,1.34089E+11,1.56187E+11,1.8135E+11,2.13047E+11,2.40646E+11,3.04631E+11,3.75959E+11,4.23591E+11,4.6671E+11,4.3679E+11,4.71856E+11,5.77851E+11,5.73208E+11,6.508E+11,8.02592E+11,1.03018E+12,1.26162E+12,1.55992E+12,1.91262E+12,2.25007E+12,1.90531E+12,2.46903E+12,2.97459E+12,3.16627E+12,3.36551E+12,3.49903E+12,3.33352E+12,3.18352E+12,3.54159E+12,3.87936E+12,3.85691E+12,3.82556E+12,4.88896E+12,5.2616E+12,
Early-demographic dividend,EAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,24667184918,26587678887,28493598384,32107345627,36785517502,45228284617,74826474191,1.34225E+11,1.39219E+11,1.56737E+11,1.74522E+11,1.73449E+11,2.42768E+11,3.26728E+11,3.47428E+11,3.02195E+11,2.75205E+11,2.67913E+11,2.48793E+11,2.1328E+11,2.49817E+11,2.75818E+11,3.0591E+11,3.71246E+11,3.8684E+11,4.18529E+11,4.34403E+11,4.89797E+11,5.64887E+11,6.39142E+11,6.8366E+11,6.41262E+11,6.94715E+11,8.53878E+11,8.10451E+11,8.51741E+11,9.68245E+11,1.20843E+12,1.49054E+12,1.75356E+12,2.02594E+12,2.39525E+12,1.9098E+12,2.44756E+12,2.84319E+12,2.92816E+12,2.91295E+12,2.8321E+12,2.39978E+12,2.38372E+12,2.68374E+12,2.97252E+12,2.91726E+12,2.48086E+12,3.29989E+12,4.03958E+12,
East Asia & Pacific,EAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,21270841043,19587140265,20761282398,22843116724,25749619801,27257497724,29570952146,31319008336,34739372110,39668835703,45514116404,53787535847,65465631595,91335472342,1.31088E+11,1.34789E+11,1.62146E+11,1.90941E+11,2.26972E+11,2.71225E+11,3.43396E+11,3.90136E+11,3.7283E+11,3.88318E+11,4.40795E+11,4.43532E+11,5.00084E+11,5.99925E+11,7.25414E+11,7.86016E+11,8.45035E+11,9.54522E+11,1.06186E+12,1.16265E+12,1.33933E+12,1.58145E+12,1.64377E+12,1.72904E+12,1.58376E+12,1.67487E+12,1.98202E+12,1.83111E+12,1.96725E+12,2.29943E+12,2.85945E+12,3.29813E+12,3.84045E+12,4.47776E+12,5.11232E+12,4.28578E+12,5.47942E+12,6.45866E+12,6.74704E+12,6.93777E+12,7.13425E+12,6.64554E+12,6.41061E+12,7.09811E+12,7.70881E+12,7.54719E+12,7.23365E+12,9.05481E+12,9.63234E+12,
Europe & Central Asia (excluding high income),ECA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96861E+11,1.70993E+11,1.36042E+11,3.75681E+11,2.47961E+11,1.92394E+11,2.07092E+11,1.96222E+11,2.04622E+11,1.95725E+11,1.83334E+11,2.26977E+11,2.28309E+11,2.48913E+11,3.0929E+11,4.19369E+11,5.22838E+11,6.38291E+11,7.76722E+11,1.02264E+12,7.19704E+11,8.86781E+11,1.14053E+12,1.19038E+12,1.19729E+12,1.14876E+12,8.6342E+11,7.74946E+11,9.22734E+11,1.09032E+12,1.07521E+12,8.81288E+11,1.23036E+12,1.43401E+12,
Europe & Central Asia,ECS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.0427E+11,2.31112E+11,2.77206E+11,3.71602E+11,4.80117E+11,5.23191E+11,5.69315E+11,6.56429E+11,7.97658E+11,9.94052E+11,1.1476E+12,1.07352E+12,1.03187E+12,1.00946E+12,1.03345E+12,1.07795E+12,1.31763E+12,1.58561E+12,1.76726E+12,1.87425E+12,2.24254E+12,2.26058E+12,2.65171E+12,2.36543E+12,2.56034E+12,3.09274E+12,3.1853E+12,3.19755E+12,3.30679E+12,3.3223E+12,3.47134E+12,3.51025E+12,3.75155E+12,4.47554E+12,5.42292E+12,5.97907E+12,6.81586E+12,8.0213E+12,9.07619E+12,7.18068E+12,8.0129E+12,9.44219E+12,9.22512E+12,9.60615E+12,9.81379E+12,8.61966E+12,8.59255E+12,9.45285E+12,1.04624E+13,1.03177E+13,9.37711E+12,1.16461E+13,1.27942E+13,
Ecuador,ECU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,197583708.6,157101076.9,155487234.1,168447538,199730212.6,214348673,254730015.7,258096628.3,285128576.6,264625755.7,270255452.4,291407584.2,395314355.6,695769273.5,1494867041,1242549181,1457947357,1797611056,1756420325,2538498941,3066325770,3188263178,2921016167,2668859384,2938788680,3375175709,2393508491,2142866433,2480621218,2817482574,3469124711,4021964982,4366816408,3794531266,4605277639,5201004502,5618746373,6064677339,5006507254,5181939970,5888259130,5682217000,6135846000,7329307000,8984844000,11463499000,14196499000,16287685000,21100364000,15785663000,19402439000,24671849000,26522271000,27243506000,28536122000,21107369000,19492639000,21727767000,24314052000,24917131000,21702981000,27803104000,33562095000,
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,847750109.2,862076408.4,943166740.4,700000000,877723970.9,1091183120,1140015302,1182006205,1366851945,1879700810,2113327488,2285998014,3108577443,2947998787,4774142857,6612494097,6853648649,7282512315,7101280559,6987744571,7119673333,5706267540,5106048704,6076093129,7073523337,8748317631,10269192423,11885776186,12034813926,11714116251,13565319965,14033018868,14778761062,13754427391,13653789443,16174959636,16900269542,15595505618,17500000000,22240259740,27188019967,32173913043,39457092820,53800000000,47205081670,46751361162,48537005164,45766666667,49085271318,43529411765,43423180593,34392638037,37289402174,47225661227,53041002278,47872738615,44850223072,71927051672,
Euro area,EMU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.21791E+11,1.38134E+11,1.69571E+11,2.29727E+11,2.99904E+11,3.24704E+11,3.54824E+11,4.0984E+11,4.97409E+11,6.22255E+11,7.06774E+11,6.5487E+11,6.32167E+11,6.20069E+11,6.32962E+11,6.56777E+11,8.25735E+11,9.92412E+11,1.10996E+12,1.18574E+12,1.4714E+12,1.52236E+12,1.65643E+12,1.52445E+12,1.70288E+12,2.08843E+12,2.14253E+12,2.12057E+12,2.22452E+12,2.23825E+12,2.28872E+12,2.32662E+12,2.49563E+12,2.99212E+12,3.58677E+12,3.85926E+12,4.33005E+12,5.13203E+12,5.69118E+12,4.56513E+12,4.97036E+12,5.75451E+12,5.54448E+12,5.81318E+12,6.03759E+12,5.39473E+12,5.47519E+12,6.01301E+12,6.6128E+12,6.51234E+12,5.96558E+12,7.2989E+12,7.83058E+12,
Eritrea,ERI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54502214.56,142966419.3,148977272.7,129406250,202746708.2,203302823.7,110594498.2,65684298.33,68310441.56,81309111.46,85922705.02,56064248.05,64052293.74,67725718.62,83564227.64,76071544.72,61125203.25,84082757.72,101385281.3,374897684.6,,,,,,,,,,,,
Spain,ESP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4972693130,6066773653,7887709034,10475953741,12825214883,14204585507,14892643621,17551967141,22290496962,29409382747,33264230680,33024130474,33274590338,32609483759,36663185676,37722088063,45733713912,56497570408,65086234824,68859531975,84372755468,90965543635,1.0213E+11,92985054255,1.07763E+11,1.34151E+11,1.48003E+11,1.51472E+11,1.61627E+11,1.67308E+11,1.70913E+11,1.74924E+11,1.88203E+11,2.3258E+11,2.71668E+11,2.8819E+11,3.18141E+11,3.83016E+11,4.18148E+11,3.43959E+11,3.69061E+11,4.37327E+11,4.16702E+11,4.4669E+11,4.59121E+11,4.02039E+11,4.17712E+11,4.6135E+11,4.99658E+11,4.86714E+11,3.93399E+11,4.94072E+11,5.79513E+11,
Estonia,EST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573466526,2848889768,2967518489,2932836520,3627803201,4178072088,4022130537,3504490924,3831095694,4270175191,5644211834,7418642236,9230780997,10769819345,14052834656,16160988721,11949522089,14652236229,20104199024,19844301075,21239933055,21804108132,17725575722,18537893089,20411337064,22761485755,22964765757,21731484847,29119437815,32576889423,
Ethiopia,ETH,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331910670,5962716169,5948445901,6474164234,6047701383,5804121547,6238602382,7055586689,7615438618,7672983061,8491174952,10453358836,
European Union,EUU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1.40562E+11,1.5899E+11,1.94461E+11,2.63979E+11,3.43831E+11,3.73147E+11,4.06567E+11,4.66587E+11,5.63801E+11,7.05778E+11,8.01135E+11,7.44151E+11,7.17843E+11,7.05268E+11,7.21342E+11,7.48155E+11,9.38128E+11,1.12976E+12,1.26108E+12,1.34309E+12,1.65427E+12,1.70132E+12,1.84884E+12,1.70102E+12,1.90441E+12,2.34616E+12,2.41352E+12,2.39154E+12,2.51383E+12,2.52977E+12,2.59701E+12,2.6395E+12,2.83738E+12,3.4113E+12,4.10933E+12,4.45968E+12,5.03794E+12,5.99682E+12,6.69762E+12,5.35513E+12,5.8688E+12,6.80944E+12,6.55667E+12,6.87762E+12,7.14698E+12,6.37694E+12,6.47835E+12,7.1301E+12,7.84971E+12,7.75313E+12,7.14664E+12,8.74577E+12,9.43155E+12,
Fragile and conflict affected situations,FCS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2711046149,2827196647,3487225409,4596304652,6381402237,6523355423,7499615325,8995130589,10101083032,13152190505,16534905961,16409479195,15244850130,14631725021,15594578552,15638910207,18858784893,22897335317,26071073205,27400581959,31323277873,27176885752,28745686222,27996252732,35158793398,47992919390,47988609889,47944107204,50182465510,50865246751,52967332461,51507654130,54947289188,64062137649,76257431519,82514287315,93509466784,1.1236E+11,1.28287E+11,91464252097,95814846367,1.07211E+11,1.00238E+11,1.03166E+11,1.00274E+11,83041492299,83813596801,95994657971,1.06062E+11,1.07086E+11,97301402129,1.17039E+11,1.2815E+11,
Fiji,FJI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,583714462.1,531725536.4,516208393.2,489764213.1,504527538.9,505914764.3,537574611.6,533742597.6,625621391.4,741168705.9,833542664.4,793123686.1,795280876.6,856610076,1029830103,1089500140,1338202808,1278196270,1007390213,1185149457,1097328087,1007246323,1132973616,1386509320,1467801500,1611428666,1540665434,1641930075,2012612160,1419133814,1803535975,2240457785,2427351803,2382978446,2541930596,2286771261,2299808660,2463429090,2665063381,2638408845,1233536441,1173264408,2394014374,
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9218097245,9721651418,9960806435,10957285670,12309840152,13777986225,14959146279,16048630242,17593837376,20287923379,23725050195,27354090210,33827048114,46342074249,58910256410,67956249044,71988527725,83014174913,1.02571E+11,1.27186E+11,1.47148E+11,1.35236E+11,1.25156E+11,1.25614E+11,1.26491E+11,1.29016E+11,1.57253E+11,1.83073E+11,2.07506E+11,2.22042E+11,2.6622E+11,2.70799E+11,2.98941E+11,2.75047E+11,3.01941E+11,3.62214E+11,3.70199E+11,3.70823E+11,3.9271E+11,3.89362E+11,3.90504E+11,3.89407E+11,4.13354E+11,4.81647E+11,5.61042E+11,5.93901E+11,6.48243E+11,7.41061E+11,8.23983E+11,6.7078E+11,7.08601E+11,8.14316E+11,7.83713E+11,8.257E+11,8.4727E+11,7.46212E+11,7.48011E+11,8.03164E+11,8.85115E+11,8.62106E+11,7.2348E+11,8.88842E+11,9.63967E+11,
Faroe Islands,FRO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,24293701.88,20833514.31,25515539.68,20546666.67,24293333.33,33466666.67,37576244.59,46350045.44,77923795.35,79722390.85,80749719.38,104449526.7,143590276.6,140499127.3,150752011.3,178674656.3,166508338,149559996.9,171011631.3,162215524.2,183175556.4,251267088.1,353053813.1,353114636,350470406,421099713.4,439774637.8,441673501.9,333285060.2,330631681,367166235.3,493216377.8,455147045.4,515369222.3,549880738,547806645.5,598270994.1,625608476.8,702493885.2,753756807.9,739897714,843381071.2,985414151.1,1144713622,1002431137,1089476936,1313871931,1275706624,1491476969,1556499130,1369742477,1534259159,1679718269,1684155449,1821680268,1551767675,1923044806,2218833061,
"Micronesia, Fed. Sts.",FSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,3600000,,,,,,,,,,,,40334800,40239500,37246300,41045400,36239600,41921500,46366000,43854000,46055200,37304000,41837100,45844200,57728200,61367200,61304000,70347100,76935900,97807400,96425000,101619000,85658000,91885300,109856900,142584400,129700000,99000000,98000000,135000000,
Gabon,GAB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,48341345.53,52322628.9,57972564.17,72764821.72,90352324.34,97934826.28,97688670.98,130487348,142588991.3,173872519.6,160996725.6,253126078,314647528.7,425323421.8,888640846.8,1068531106,1371832276,1449448281,1475698437,1772269116,2769790006,2447269143,2228502937,2079692035,2104556519,2089867355,1197784950,1401160635,1408435482,1917191502,2740347018,2553606793,2576724992,2136542944,2584714651,2944909617,3568070237,3265552540,2125424574,2779726331,3507168436,2726388981,2806922117,3381594593,4276662905,5750501486,6255613897,7289977427,9685333826,6319926635,8287739081,11243840179,10465456444,10092462762,8104568513,6620833389,6175468782,7498596949,9158802465,8678687832,7275153450,11229488169,12934645037,
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,28784228462,32750099781,35426263736,43657251347,55845350631,62031876106,65819135669,78844557823,95044024928,1.21412E+11,1.51896E+11,1.41921E+11,1.33365E+11,1.2742E+11,1.2839E+11,1.37866E+11,1.50941E+11,1.83383E+11,2.01709E+11,2.09783E+11,2.54944E+11,2.58132E+11,2.70326E+11,2.63472E+11,2.97313E+11,3.46554E+11,3.74236E+11,4.02231E+11,4.03991E+11,4.10233E+11,4.27373E+11,4.21484E+11,4.37689E+11,4.94222E+11,5.82917E+11,6.427E+11,7.4515E+11,7.88437E+11,8.05763E+11,6.48609E+11,7.17229E+11,8.36105E+11,8.28872E+11,8.43516E+11,8.75778E+11,8.15305E+11,7.77215E+11,8.27907E+11,9.06772E+11,9.02036E+11,8.01032E+11,9.29801E+11,1.03261E+12,
Georgia,GEO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000000,1766666667,1330000000,1266606260,1452431597,686962011.3,412452356.2,548000077.1,594735925.7,533561535.9,703050139.1,787524463.1,992558006.1,1255516976,1595471619,2132207925,2514950015,3135124263,3616332795,3181108264,4034691434,5240454315,6021106332,7172032344,7039379453,6110405571,6177735056,7557315239,8896744920,9577029902,5908062643,8045446645,13111621768,
Ghana,GHA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,345070422.5,342253521.1,336619718.3,328169014.1,346478873.2,353521126.8,312676056.3,304651162.8,339215686.3,387254902,472549019.6,382524271.8,438345864.7,647413793.1,530434782.6,544148936.2,434322033.9,334857142.9,306108202.4,451566951.6,376348547.7,200813953.5,134733893.6,225418871.3,354924983.7,479910714.3,950751458.1,997843537.4,945129549.1,879299610.9,993956953.6,1120134374,1105235207,1208940821,1375682237,1583544040,2226334937,2233536788,2534277965,2475841481,2431743617,2404077313,2627802407,3104918871,3490692555,3916311040,5149454654,6088927418,7178293982,7630156153,9490812129,14529631106,16656935875,15983077800,15466373251,16714895487,17519660716,20463637692,22514781526,25592297672,22081380379,23901159998,25742684856,
Gibraltar,GIB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,620341457.6,645766103.6,640721931.7,756205480.4,828699105.2,914493654.1,817036636.5,869566348.3,769732341.4,780067626.7,742652391.1,740132957.3,763846910,749004850.2,734578556.2,808614946.1,781148029.8,894584048.7,895267037.4,1021679587,1005390516,1479451796,1507080731,1512364188,2079424655,2212106803,2531048957,2217341683,2342843829,1890478291,2524762072,4611027664,4767367527,4710654158,6617433829,6917832413,9170403854,
