Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Bahamas, The",BHS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,89200000,94400000,146200000,244200000,268800000,338800000,352300000,333700000,444900000,455500000,510100000,,964520000,931270000,913340000,866210000,721660000,842800000,948290000,1100520000,1841400000,2194300000,2209300000,2437900000,2235300000,2150000000,2153100000,2100000000,2688900000,3407700000,3239700000,3100500000,2800300000,2825400000,3039600000,3360000000,3062500000,3505500000,2913400000,3063200000,3419100000,3356600000,3468400000,2387600000,2781400000,2797900000,
Bosnia and Herzegovina,BIH,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373000000,1148237972,1542202040,1564374246,1312150812,1655145653,1797009370,2073780201,2523267387,3036370216,3225407224,3251822494,4708576469,6057803948,4165434540,3385239243,4138999259,3865061391,3860075653,4180515124,3558035988,3888104385,4514627860,5000182259,5088657341,4673535938,6155240728,6728275730,
Belarus,BLR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000000,6733333333,4924369748,3457652474,3470692308,3792218798,4065922393,2877585239,3234973226,2935611511,3236689523,4448219883,6634062567,8597932975,11895866751,15435351897,22868095862,18753907019,23268412730,22986473366,23051985750,29303202122,27459629698,16391445681,12635940656,15339934649,16856039042,18775370103,16849656190,16986813988,15997337391,
Belize,BLZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,46148810.02,49226883.6,35123491.38,37577555.28,49826574.7,46065331.22,46633691.94,58974177.7,77017604.3,109154346.5,120865611.4,144788599.8,160380974.5,188366397.5,141636723.5,159714516.9,154749738.7,155765898.7,154812464.9,213784836,298930934.6,258134011,257245504.5,232123180,234159353.6,262645998.1,274963217.9,295536398.9,366298014.8,274810169.9,265602249.6,210727453.8,238761910,284247640.2,365568782.4,366169779.9,402126414.6,341049813.2,378750946.4,402298363.2,378975355.3,528269873,611154315.2,
Bermuda,BMU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865343000,794297000,702521000,704322000,775746000,791397000,883410000,983043000,968986000,1094851000,842869000,945700000,945200000,
Bolivia,BOL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,165000000,182583333.3,259000000,258000000,306400000,553900000,524400000,618600000,928550000,939600000,740434734.9,927507861.7,875004724.6,716718770,1213601239,1046649569,536849813.4,587323797.9,642781911,546466130.8,610002370.2,832361096.2,942770791.7,949882733.8,859573203.6,1023659460,1201058997,1555978199,2005962070,1555260040,1523663121,1161667007,1288172985,1069468964,966983808,1361095848,1587836213,1992505520,2926792374,2942815328,3341832141,4748433464,4786641071,5830709334,6940351216,6692861577,7147105760,8334527685,8297786006,8127949870,5779504197,6784486795,7312797386,
Brazil,BRA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14497E+11,93165090908,80525675676,73956489945,91370036999,1.20966E+11,1.33036E+11,1.46843E+11,1.56893E+11,1.56891E+11,1.04275E+11,1.239E+11,1.04951E+11,88954582530,94099723052,1.19887E+11,1.53405E+11,1.9734E+11,2.76899E+11,3.66633E+11,3.13331E+11,4.81556E+11,5.71009E+11,5.27983E+11,5.36448E+11,5.04678E+11,3.13794E+11,2.68807E+11,3.01801E+11,2.89362E+11,2.90674E+11,2.37887E+11,3.20443E+11,3.48369E+11,
Barbados,BRB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,77327360.03,117732807.7,118871835.8,126525133,157758663.6,210958086.8,261025207.6,223984487.6,209466514.2,185949386,184855566.1,210659772.3,232038979.8,270123800.5,326306369,300402724.6,270322676.9,137600000,197782528.7,238303584.7,268184756.1,286282503.9,385124049.1,532889176.2,575995624.7,554000000,477300000,540600000,586200000,662600000,722600000,897100000,886900000,875500000,757050000,719350000,794400000,745900000,772800000,776500000,797950000,791850000,778200000,727000000,771750000,849250000,850300000,973000000,
Brunei Darussalam,BRN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554798390.8,657643198.8,763509015.7,973009275.2,1217360414,1171237702,1735602787,2113413723,1844685434,1369501231,983505776.3,783642572.4,808226606.5,1242283987,987246345.5,1061679785,1083408345,1197218511,1590336951,1967305194,1884269498,3247503317,4820683147,6263769770,7163717684,4692038136,4557385896,3946802071,4221179803,5571467449,5209597653,4872893587,4380191129,4312351170,
Bhutan,BTN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,40565195.36,46992333.45,52421711.3,63782256.24,63377473.24,74995880.75,83886988.27,93289495.81,109103322.9,89513420.23,80162784.95,77920678.06,96058281.01,92845377.27,126667622.2,129898609.1,113655869.9,95853035.72,113800830.4,140746857.7,213682998.2,288741899.3,323548463,366586520.6,453880411.7,430628037.8,420957967.5,350893002.7,540043700.1,579485503.1,978412805.4,1231336663,1237501367,828610847.4,1019073165,1111220612,1236422643,1403680707,1395402439,1260749345,960200045.8,1228678147,,
